method name, noise level, rotation error, translation error, execution time
gpnp,1,9.76422e-05,0.00429494,0.000469
gpnp,1,0.000195123,0.00166471,0.0004299
gpnp,1,0.000154347,0.00172071,0.00048
gpnp,1,0.00770518,0.0167477,0.0004647
gpnp,1,0.000926981,0.00130674,0.0004256
gpnp,1,0.000246047,0.00146572,0.000451
gpnp,1,0.00022519,0.00184653,0.000449
gpnp,1,0.000512032,0.000287784,0.0004655
gpnp,1,4.90106e-05,0.000618315,0.0004333
gpnp,1,0.000293144,0.00128325,0.0004393
gpnp,1,0.00161319,0.00277346,0.0004304
gpnp,1,0.000241064,0.00190078,0.000427
gpnp,1,0.000253088,0.00900584,0.0004446
gpnp,1,0.000180972,0.00180301,0.0004541
gpnp,1,0.000701953,0.000975075,0.0004768
gpnp,1,0.000637641,0.000758895,0.0004611
gpnp,1,0.000155543,0.00286135,0.0004353
gpnp,1,0.000743383,0.00153165,0.0004624
gpnp,1,0.000955424,0.00290053,0.0006638
gpnp,1,0.000180032,0.0182438,0.0004194
gpnp,1,0.00104285,0.00207039,0.0004116
gpnp,1,0.00143552,0.0053419,0.0005526
gpnp,1,0.000727633,0.00099426,0.0004263
gpnp,1,9.02119e-05,0.00173975,0.0004286
gpnp,1,0.000228532,0.00158262,0.0004938
gpnp,1,0.000110342,0.00208321,0.0004073
gpnp,1,0.000126615,0.00476791,0.0004667
gpnp,1,0.000128575,0.00303127,0.0004439
gpnp,1,0.00175317,0.00202124,0.0004275
gpnp,1,0.000354873,0.00126977,0.0004186
gpnp,1,0.000694885,0.00232565,0.0004957
gpnp,2,0.000279157,0.00734649,0.0005009
gpnp,2,0.000410896,0.00104164,0.0004662
gpnp,2,0.000747866,0.00370566,0.0004356
gpnp,2,0.000969759,0.00740797,0.0004769
gpnp,2,0.000242818,0.00203456,0.0006874
gpnp,2,0.000249153,0.00848627,0.0004421
gpnp,2,0.0050822,0.00790694,0.0004221
gpnp,2,0.000608697,0.00483858,0.0004297
gpnp,2,0.000624003,0.00305452,0.0004429
gpnp,2,0.00376372,0.00565227,0.0004202
gpnp,2,0.000815085,0.00428282,0.0004722
gpnp,2,0.00125377,0.00455153,0.0005169
gpnp,2,0.000288207,0.00380495,0.0005548
gpnp,2,0.000529759,0.014003,0.0005452
gpnp,2,0.000569027,0.00639049,0.0004752
gpnp,2,0.000648935,0.00586723,0.0004987
gpnp,2,0.000118725,0.00343595,0.0004202
gpnp,2,0.00110328,0.00104186,0.0004865
gpnp,2,0.00764705,0.00921895,0.000395
gpnp,2,0.000377321,0.00687544,0.000407
gpnp,2,0.000537404,0.005636,0.0005064
gpnp,2,0.000305937,0.0701496,0.0004132
gpnp,2,0.00053742,0.00319315,0.0004523
gpnp,2,0.000275053,0.00397958,0.0004445
gpnp,2,0.00106416,0.00540856,0.0005876
gpnp,2,0.000614648,0.00927446,0.0003967
gpnp,2,0.000427984,0.00489628,0.0005275
gpnp,2,0.00073009,0.00164581,0.0004587
gpnp,2,0.000914112,0.00378652,0.0004538
gpnp,2,0.00106866,0.00231152,0.0004577
gpnp,2,0.000344047,0.00426289,0.0004022
gpnp,2,0.000387413,0.00815613,0.0004399
gpnp,2,0.000413307,0.00153256,0.0004724
gpnp,2,0.00051459,0.00221664,0.000474
gpnp,2,0.000283495,0.00439923,0.0004675
gpnp,2,0.000772341,0.00646905,0.0004739
gpnp,2,0.000429251,0.0131907,0.00059
gpnp,2,0.00128752,0.00293747,0.0004319
gpnp,2,0.00657975,0.0127902,0.0004141
gpnp,2,0.000487902,0.0030204,0.0004678
gpnp,2,0.000396645,0.00519952,0.0005383
gpnp,2,0.000971518,0.026976,0.000384
gpnp,2,0.000194807,0.00425448,0.0004429
gpnp,2,0.00228209,0.00206873,0.0004758
gpnp,2,0.000513807,0.00569093,0.0006507
gpnp,2,0.000157154,0.00299476,0.0004856
gpnp,2,0.000453306,0.00703033,0.0004332
gpnp,2,0.00205006,0.00410619,0.0004542
gpnp,2,0.00020712,0.00819721,0.000419
gpnp,2,0.000377167,0.0101813,0.0005156
gpnp,2,0.000802937,0.00351879,0.0004837
gpnp,2,0.000348643,0.00666365,0.0003972
gpnp,2,0.000366187,0.0324665,0.0004433
gpnp,2,0.000225329,0.00233008,0.0004862
gpnp,2,0.00258693,0.00452644,0.0004112
gpnp,2,0.000144076,0.00104439,0.0004326
gpnp,2,0.000962151,0.00340747,0.0005098
gpnp,2,0.000235766,0.008235,0.0004704
gpnp,2,0.006965,0.00223802,0.0004937
gpnp,2,0.000552916,0.00331943,0.0005328
gpnp,2,0.00245624,0.00254086,0.0003722
gpnp,2,0.000412947,0.00740784,0.0004481
gpnp,2,0.00247493,0.0017312,0.0004677
gpnp,2,0.000194954,0.00218017,0.0005156
gpnp,2,0.000159583,0.00277365,0.000499
gpnp,2,0.0011423,0.00264067,0.0004026
gpnp,2,0.000161206,0.0109382,0.0004778
gpnp,2,0.000385165,0.016621,0.0004918
gpnp,2,0.000673846,0.00338555,0.0005364
gpnp,2,0.000770275,0.00316391,0.0005634
gpnp,2,0.000218522,0.00401355,0.0004371
gpnp,2,0.0159097,0.0171137,0.0004255
gpnp,2,0.00010869,0.00394879,0.0004607
gpnp,2,0.000332999,0.00163468,0.0004504
gpnp,2,0.000347183,0.00225924,0.0004354
gpnp,2,0.000476154,0.00554969,0.0004736
gpnp,2,0.000582481,0.00497913,0.0003749
gpnp,2,0.000575289,0.00104252,0.0005215
gpnp,2,0.000653055,0.00508227,0.0004417
gpnp,2,0.000425202,0.00368857,0.0004784
gpnp,2,0.000823422,0.00242698,0.0004532
gpnp,2,0.00300795,0.00380808,0.0004138
gpnp,2,0.000323686,0.00366913,0.0004485
gpnp,2,0.000103741,0.00759483,0.0004547
gpnp,2,4.24747e-05,0.00462956,0.0004627
gpnp,2,0.00101914,0.00565054,0.000422
gpnp,2,0.000691629,0.0197907,0.0004638
gpnp,2,0.000555282,0.00222188,0.0005177
gpnp,2,0.00170681,0.00105499,0.0003916
gpnp,2,0.000710924,0.0069441,0.000629
gpnp,2,0.000257414,0.0035707,0.0004705
gpnp,2,0.00159936,0.000983378,0.0004475
gpnp,2,0.000177326,0.00161571,0.0004312
gpnp,2,0.000296992,0.00471729,0.0004807
gpnp,2,0.000252515,0.00224982,0.000435
gpnp,2,0.000612129,0.00525482,0.0004125
gpnp,2,0.00049681,0.00204212,0.000481
gpnp,2,0.00063967,0.00196554,0.0004366
gpnp,2,0.000351798,0.0051126,0.000418
gpnp,2,0.00048885,0.00397935,0.0005466
gpnp,2,0.00295516,0.00093893,0.0004612
gpnp,2,8.5552e-05,0.0036568,0.0004921
gpnp,2,0.000224301,0.00887582,0.000485
gpnp,2,0.000383314,0.00396158,0.0004259
gpnp,2,0.000809641,0.00057036,0.0003749
gpnp,2,0.00456293,0.00725937,0.0005157
gpnp,2,0.00138778,0.00396734,0.0004261
gpnp,2,0.00437457,0.00529652,0.0004326
gpnp,2,0.000281582,0.00289441,0.0005868
gpnp,2,0.000550333,0.00196352,0.0005781
gpnp,2,0.000640614,0.00428862,0.0004331
gpnp,2,0.000680323,0.00317741,0.0004469
gpnp,2,0.000913517,0.00568997,0.0005789
gpnp,2,0.000579577,0.000820777,0.0004585
gpnp,2,0.000421836,0.00289323,0.0005474
gpnp,2,0.000165827,0.00263383,0.0004062
gpnp,2,0.000287605,0.00659452,0.0004797
gpnp,2,0.00189261,0.00239216,0.0004416
gpnp,2,0.000562818,0.00386544,0.000443
gpnp,2,0.000464927,0.00351691,0.0004378
gpnp,2,0.000233587,0.00148899,0.0004636
gpnp,2,0.000582758,0.00403694,0.0004309
gpnp,2,0.000491856,0.0061755,0.0004265
gpnp,2,0.00071479,0.00196244,0.0004758
gpnp,2,0.000125144,0.00227534,0.0004461
gpnp,2,0.00113065,0.00531011,0.0005792
gpnp,2,0.000557942,0.00935678,0.0005028
gpnp,2,0.000339905,0.0019739,0.0006462
gpnp,2,0.000412201,0.00442063,0.0004742
gpnp,2,0.00444224,0.00550293,0.0004156
gpnp,2,0.0035593,0.00225677,0.0005526
gpnp,2,0.00650114,0.00536144,0.0004776
gpnp,2,0.000248219,0.0302707,0.0004766
gpnp,2,0.000193583,0.000958505,0.000517
gpnp,2,0.00151284,0.00280743,0.0003879
gpnp,2,0.00199337,0.00351433,0.0004047
gpnp,2,0.000493312,0.00402309,0.0004963
gpnp,2,0.000378847,0.00123543,0.0004159
gpnp,2,0.00415114,0.00351052,0.0004463
gpnp,2,0.000699509,0.00741385,0.0004542
gpnp,2,0.00062361,0.00460844,0.0004503
gpnp,2,0.00749926,0.00817806,0.0004749
gpnp,2,0.00050669,0.00425429,0.000454
gpnp,2,0.000770072,0.00499977,0.0004735
gpnp,2,0.000517547,0.00504804,0.000414
gpnp,2,0.000378916,0.00592099,0.0004725
gpnp,2,0.00857293,0.0149659,0.0004171
gpnp,2,0.000346508,0.0021071,0.0004662
gpnp,2,0.000530163,0.00389188,0.0004252
gpnp,2,0.00153944,0.00803746,0.000517
gpnp,3,0.000716496,0.0221016,0.0004277
gpnp,3,0.000777885,0.0055883,0.0005956
gpnp,3,0.00644198,0.0147378,0.0004111
gpnp,3,0.00022396,0.00474332,0.0004392
gpnp,3,0.000705513,0.00352719,0.0004526
gpnp,3,0.000821872,0.00873804,0.0004329
gpnp,3,0.000673796,0.00414723,0.0004758
gpnp,3,0.000763853,0.0608801,0.0007744
gpnp,3,0.00315846,0.00948945,0.000446
gpnp,3,0.00217928,0.00918817,0.0004558
gpnp,3,0.000799743,0.0191215,0.0005296
gpnp,3,0.00053903,0.00592692,0.0004214
gpnp,3,0.00083263,0.00871228,0.0004833
gpnp,3,0.00105267,0.00234275,0.0005168
gpnp,3,0.000314381,0.00583759,0.0004281
gpnp,3,0.000574568,0.00860734,0.0004415
gpnp,3,0.00443601,0.00688547,0.0004987
gpnp,3,0.000253248,0.00234782,0.0006997
gpnp,3,0.000394823,0.00567767,0.0004175
gpnp,3,0.000685557,0.00430557,0.0004457
gpnp,3,0.0145447,0.0086231,0.0004512
gpnp,3,0.00066876,0.00334687,0.0004289
gpnp,3,0.000538154,0.0044497,0.000488
gpnp,3,0.000631788,0.00372632,0.000504
gpnp,3,0.00112041,0.0106366,0.0005688
gpnp,3,0.0318197,0.0607372,0.0004798
gpnp,3,0.000405011,0.00146763,0.0004558
gpnp,3,0.000532304,0.00402988,0.0005176
gpnp,3,0.00303843,0.00249961,0.0004506
gpnp,3,0.00025327,0.0546849,0.0004262
gpnp,3,0.000559136,0.0368879,0.000513
gpnp,3,0.000565031,0.00641369,0.0004521
gpnp,3,0.000436504,0.00164033,0.0004364
gpnp,3,0.000491731,0.00407903,0.0004333
gpnp,3,0.00199086,0.00538144,0.0004876
gpnp,3,0.000364549,0.0105587,0.0004243
gpnp,3,0.00663431,0.0114394,0.0004351
gpnp,3,0.00129763,0.00557876,0.0004098
gpnp,3,0.000786881,0.00552667,0.0004657
gpnp,3,0.000638146,0.00262356,0.0005352
gpnp,3,0.000443852,0.0128293,0.0004828
gpnp,3,0.000604254,0.00492119,0.000434
gpnp,3,0.000565177,0.00848157,0.0004369
gpnp,3,0.000563598,0.00739514,0.0005107
gpnp,3,0.000248305,0.00844373,0.0005176
gpnp,3,0.000751055,0.00957542,0.0004529
gpnp,3,0.00164239,0.00057196,0.000552
gpnp,3,0.00298881,0.00900483,0.0004746
gpnp,3,0.00351896,0.0109353,0.0003906
gpnp,3,0.000857069,0.00322876,0.0004338
gpnp,3,0.000600922,0.0651062,0.0004758
gpnp,3,0.000980397,0.0318078,0.0003998
gpnp,3,0.000351429,0.00475839,0.000509
gpnp,3,0.00172939,0.00885481,0.000461
gpnp,3,0.000394365,0.00449784,0.000456
gpnp,3,0.000966652,0.0101506,0.0004134
gpnp,3,0.00250733,0.0066124,0.0004146
gpnp,3,0.0014065,0.00129919,0.0004512
gpnp,3,0.000334913,0.0115351,0.0004564
gpnp,3,0.000655717,0.00616422,0.0005643
gpnp,3,0.000628252,0.00349109,0.0004403
gpnp,3,0.000304484,0.0027221,0.0004693
gpnp,3,0.000328954,0.00600057,0.0004312
gpnp,3,0.00083644,0.00845628,0.0003921
gpnp,3,0.00123033,0.00498862,0.0004403
gpnp,3,0.000365675,0.0088469,0.00045
gpnp,3,0.00105681,0.00538496,0.0004408
gpnp,3,0.000471747,0.00259044,0.0004521
gpnp,3,0.000184678,0.0052514,0.0004303
gpnp,3,0.00786621,0.00231932,0.0005131
gpnp,3,0.0354179,0.0351626,0.000475
gpnp,3,0.000902218,0.00391073,0.0004855
gpnp,3,0.000677546,0.00250531,0.0005189
gpnp,3,0.000381871,0.00403457,0.0004286
gpnp,3,0.000838078,0.0371551,0.0004681
gpnp,3,0.00202202,0.0105569,0.0006551
gpnp,3,0.000957876,0.00904133,0.0004376
gpnp,3,0.00132837,0.00659404,0.0004974
gpnp,3,0.000677938,0.00724583,0.0004787
gpnp,3,0.000949657,0.0143013,0.0004594
gpnp,3,0.00117072,0.0120062,0.0004788
gpnp,3,0.000270507,0.00405842,0.0004546
gpnp,3,0.00236628,0.00212129,0.0004414
gpnp,3,0.00032842,0.00317355,0.0004365
gpnp,3,0.000184212,0.072089,0.0004734
gpnp,3,0.000529074,0.0318446,0.0004109
gpnp,3,0.00566051,0.00823365,0.0005582
gpnp,3,0.000421669,0.0101548,0.0005404
gpnp,3,0.00225684,0.00499808,0.0004284
gpnp,3,0.000748859,0.0500756,0.0004917
gpnp,3,0.00058968,0.00254863,0.0006493
gpnp,3,0.00117823,0.0072796,0.0005374
gpnp,3,0.000590569,0.00949028,0.0004315
gpnp,3,0.000412479,0.0104428,0.0004722
gpnp,3,0.00254494,0.0035774,0.0004786
gpnp,3,0.00803365,0.0123374,0.0004789
gpnp,3,0.000648971,0.00898506,0.0005828
gpnp,3,0.00555786,0.00854314,0.0004195
gpnp,3,0.00117621,0.00353296,0.0004895
gpnp,3,0.000923066,0.00464426,0.0004932
gpnp,3,0.000510916,0.00505258,0.0004253
gpnp,3,0.000465794,0.00578402,0.0004421
gpnp,3,0.000884971,0.0180247,0.0004128
gpnp,3,0.000702397,0.00425577,0.000467
gpnp,3,0.00138404,0.00652427,0.0005678
gpnp,3,0.000829004,0.0511998,0.000565
gpnp,3,0.000149682,0.0135707,0.0004149
gpnp,3,0.000565483,0.00583858,0.0005753
gpnp,3,0.00178957,0.00604075,0.0004534
gpnp,3,0.0083792,0.0138213,0.0004288
gpnp,3,0.00145496,0.0046282,0.0004292
gpnp,3,0.00057841,0.0130291,0.000588
gpnp,3,0.000534473,0.00431694,0.0005166
gpnp,3,0.000705865,0.00391335,0.000467
gpnp,3,0.0115383,0.0131166,0.0004647
gpnp,3,0.00127696,0.00523646,0.0004916
gpnp,3,0.000297682,0.0127341,0.0004985
gpnp,3,0.000612272,0.0049314,0.0004763
gpnp,3,0.000737317,0.0070082,0.0004936
gpnp,3,0.0015702,0.0073641,0.0004346
gpnp,3,0.000739918,0.0196101,0.0004447
gpnp,3,0.000339643,0.00445171,0.000484
gpnp,3,0.000557833,0.0331588,0.0004331
gpnp,3,0.000440061,0.00270673,0.0004941
gpnp,3,0.000911405,0.00155542,0.0006964
gpnp,3,0.00887306,0.0100599,0.000453
gpnp,3,0.000706542,0.00665516,0.0007168
gpnp,3,0.00112377,0.0117286,0.000433
gpnp,3,0.00086118,0.00453028,0.0004668
gpnp,3,0.000793111,0.013879,0.0004412
gpnp,3,0.000683402,0.00253447,0.0006367
gpnp,3,0.00102909,0.00502652,0.0004352
gpnp,3,0.000612501,0.00593987,0.0004587
gpnp,3,0.000398602,0.00652512,0.0004377
gpnp,3,0.000562766,0.00420305,0.0004152
gpnp,3,0.000652649,0.00462122,0.0005243
gpnp,3,0.000942504,0.00756631,0.0004179
gpnp,3,0.00073513,0.0231051,0.0004166
gpnp,3,0.000357163,0.00261215,0.0004419
gpnp,3,0.000925474,0.0056498,0.0004121
gpnp,3,0.00074635,0.0066716,0.0005102
gpnp,3,0.000446507,0.0119011,0.0005257
gpnp,3,0.000712513,0.00457575,0.0004479
gpnp,3,0.000850103,0.00352907,0.00045
gpnp,3,0.000923073,0.00779791,0.0004226
gpnp,3,0.000237462,0.00594037,0.0004354
gpnp,3,0.000898103,0.010226,0.0004101
gpnp,3,0.0019946,0.00775217,0.0004801
gpnp,3,0.00343007,0.00868582,0.0004337
gpnp,3,0.00082373,0.00965873,0.0005068
gpnp,4,0.000771584,0.00768699,0.0004883
gpnp,4,0.0024353,0.00222775,0.000407
gpnp,4,0.00140387,0.00889066,0.0004665
gpnp,4,0.000421963,0.00527353,0.0004692
gpnp,4,0.000405901,0.00785836,0.0005036
gpnp,4,0.00104556,0.0136065,0.0005505
gpnp,4,0.000648129,0.00585567,0.0004436
gpnp,4,0.00189248,0.0034091,0.0004758
gpnp,4,0.000559469,0.00410147,0.0004613
gpnp,4,0.00111418,0.0105127,0.0004165
gpnp,4,0.000362304,0.0411784,0.0004201
gpnp,4,0.000631412,0.0129297,0.000475
gpnp,4,0.000931625,0.000610034,0.000518
gpnp,4,0.000644054,0.00348811,0.0004926
gpnp,4,0.00383477,0.00406509,0.0005025
gpnp,4,0.00128019,0.0618845,0.0004619
gpnp,4,0.000699196,0.0127487,0.0004631
gpnp,4,0.00167024,0.00965146,0.0005452
gpnp,4,0.00027745,0.0125206,0.000467
gpnp,4,0.00664079,0.0117943,0.0004535
gpnp,4,0.000914803,0.00722895,0.0004706
gpnp,4,0.000724112,0.00727068,0.0005139
gpnp,4,0.00262007,0.00359046,0.0006252
gpnp,4,0.000965741,0.0114148,0.0004791
gpnp,4,0.00185267,0.00959611,0.0005632
gpnp,4,0.000624336,0.0079502,0.0004252
gpnp,4,0.000327216,0.0188612,0.0004141
gpnp,4,0.00777174,0.0166628,0.0004828
gpnp,4,0.000682978,0.0112161,0.0005947
gpnp,4,0.00152453,0.00932433,0.0005158
gpnp,4,0.000682084,0.00393729,0.0004853
gpnp,4,0.0007471,0.00996493,0.0005362
gpnp,4,0.00125452,0.0612852,0.0003879
gpnp,4,0.000295805,0.00457123,0.0004523
gpnp,4,0.00140856,0.0123954,0.0004176
gpnp,4,0.00138734,0.0026979,0.0005718
gpnp,4,0.00535104,0.0105059,0.0003741
gpnp,4,0.000877571,0.00602411,0.0005058
gpnp,4,0.00113719,0.0112238,0.0004404
gpnp,4,0.00164951,0.00647513,0.0004508
gpnp,4,0.000780494,0.0855956,0.0005323
gpnp,4,0.00393243,0.0145332,0.0004761
gpnp,4,0.00056421,0.0737413,0.0004679
gpnp,4,0.000879648,0.00635517,0.0006076
gpnp,4,0.00077485,0.0101633,0.0004684
gpnp,4,0.0069306,0.0127252,0.0004196
gpnp,4,0.000221233,0.00265949,0.0005932
gpnp,4,0.00085792,0.00616002,0.0005516
gpnp,4,0.00126278,0.00487149,0.0005474
gpnp,4,0.000826961,0.00606565,0.0006017
gpnp,4,0.000979178,0.00805109,0.0004519
gpnp,4,0.00170219,0.00368131,0.0004334
gpnp,4,0.00160958,0.0033757,0.0005999
gpnp,4,0.00721732,0.0105975,0.0004964
gpnp,4,0.0056524,0.0119433,0.0005117
gpnp,4,0.00753738,0.00854903,0.0004826
gpnp,4,0.000421961,0.00814885,0.0004287
gpnp,4,0.00184487,0.00425669,0.0004004
gpnp,4,0.0011994,0.00533617,0.0004249
gpnp,4,0.000539804,0.0172348,0.0004293
gpnp,4,0.000820801,0.0050551,0.0004083
gpnp,4,0.00102056,0.00952021,0.0004863
gpnp,4,0.00106042,0.00452485,0.0004765
gpnp,4,0.00154472,0.0166917,0.0004726
gpnp,4,0.00273478,0.0030752,0.0004383
gpnp,4,0.000817077,0.00650002,0.0005005
gpnp,4,0.00101379,0.00683691,0.000472
gpnp,4,0.00137723,0.00319498,0.0005214
gpnp,4,0.000981669,0.00395191,0.0004192
gpnp,4,0.00106209,0.00807427,0.0004649
gpnp,4,0.000639787,0.00618192,0.0003929
gpnp,4,0.000858013,0.00886907,0.0004394
gpnp,4,0.00115188,0.00187319,0.0003978
gpnp,4,0.000873606,0.0054642,0.0005141
gpnp,4,0.000661797,0.0065985,0.0004981
gpnp,4,0.00195103,0.00683336,0.000407
gpnp,4,0.000851724,0.0127385,0.0004194
gpnp,4,0.00276958,0.00762558,0.0004224
gpnp,4,0.00131283,0.00569657,0.0004708
gpnp,4,0.00221222,0.00408369,0.0004543
gpnp,4,0.00469167,0.00547782,0.0004147
gpnp,4,0.0112678,0.0200664,0.0004535
gpnp,4,0.00195101,0.00691807,0.0004219
gpnp,4,0.00464995,0.00577869,0.0004478
gpnp,4,0.000661345,0.00425532,0.0004613
gpnp,4,0.000918705,0.0169061,0.0003876
gpnp,4,0.000754096,0.00317086,0.0004213
gpnp,4,0.000679992,0.00535024,0.0004563
gpnp,4,0.00123137,0.0129609,0.000402
gpnp,4,0.000325623,0.00922916,0.0004682
gpnp,4,0.00104027,0.00851741,0.0006199
gpnp,4,0.000355133,0.0383753,0.0004721
gpnp,4,0.00167865,0.00572548,0.0004498
gpnp,4,0.000509104,0.00999108,0.0004354
gpnp,4,0.000729606,0.00626179,0.0003999
gpnp,4,0.0122328,0.00557425,0.0004409
gpnp,4,0.00115316,0.0123947,0.0004139
gpnp,4,0.00156874,0.00547012,0.0004517
gpnp,4,0.000954652,0.0183946,0.0004763
gpnp,4,0.000442328,0.0523446,0.0004338
gpnp,4,0.00611376,0.0117311,0.0004567
gpnp,4,0.000495048,0.00604817,0.0006838
gpnp,4,0.00121358,0.00635694,0.000411
gpnp,4,0.00428324,0.0154919,0.0004583
gpnp,4,0.00361079,0.0118502,0.0004912
gpnp,4,0.0011503,0.00911482,0.0004122
gpnp,4,0.00116905,0.00399082,0.0004629
gpnp,4,0.000583201,0.00437467,0.0004357
gpnp,4,0.000455007,0.00400643,0.0005135
gpnp,4,0.00425541,0.0133726,0.0007697
gpnp,4,0.000316032,0.012891,0.000473
gpnp,4,0.00123279,0.0469292,0.0004443
gpnp,4,0.000742013,0.00664059,0.0005693
gpnp,4,0.000250284,0.00363994,0.0004674
gpnp,4,0.000596637,0.00707256,0.0005058
gpnp,4,0.000963941,0.00604361,0.0005826
gpnp,4,0.00126891,0.00955331,0.0004922
gpnp,4,0.00287898,0.00616287,0.0004702
gpnp,4,0.000440778,0.00937026,0.0004365
gpnp,4,0.00216904,0.00933428,0.0004797
gpnp,4,0.000380297,0.0182953,0.0004577
gpnp,4,0.00134385,0.0122369,0.0004463
gpnp,4,0.000301345,0.00808696,0.0003852
gpnp,4,0.000518343,0.00551617,0.0004497
gpnp,4,0.010556,0.00749619,0.0004004
gpnp,4,0.00118927,0.0018846,0.0005633
gpnp,4,0.000839295,0.00430198,0.0004875
gpnp,4,0.000852049,0.0151289,0.000474
gpnp,4,0.000391531,0.00401129,0.0005424
gpnp,4,0.00311366,0.00671101,0.0004683
gpnp,4,0.0014009,0.0136842,0.0004323
gpnp,4,0.0100702,0.0116477,0.0006558
gpnp,4,0.00147133,0.00468842,0.0004196
gpnp,4,0.000939045,0.00299621,0.0005259
gpnp,4,0.000589029,0.0155226,0.0004174
gpnp,4,0.00123795,0.0120327,0.0004401
gpnp,4,0.000401064,0.00605583,0.0004248
gpnp,4,0.00102536,0.00103591,0.0006219
gpnp,4,0.000387129,0.0104749,0.0004167
gpnp,4,0.00349125,0.00682207,0.0004199
gpnp,4,0.020269,0.0225277,0.000459
gpnp,4,0.000678913,0.00741972,0.000484
gpnp,4,0.000290355,0.00587045,0.0004217
gpnp,4,0.000579402,0.0179263,0.0004839
gpnp,4,0.00768962,0.0161585,0.0004457
gpnp,4,0.000465209,0.00252367,0.0003936
gpnp,4,0.00173723,0.00904465,0.0004749
gpnp,4,0.00634862,0.00406252,0.000413
gpnp,4,0.00144384,0.0244658,0.0004283
gpnp,4,0.00426461,0.0056648,0.0004213
gpnp,5,0.00131584,0.0135215,0.0004542
gpnp,5,0.00110699,0.00974064,0.0004134
gpnp,5,0.000370736,0.0193983,0.0004781
gpnp,5,0.000965754,0.00636416,0.0004814
gpnp,5,0.0101024,0.0169088,0.0004204
gpnp,5,0.00123072,0.00894715,0.0004438
gpnp,5,0.00479936,0.00943588,0.0004643
gpnp,5,0.000765156,0.00565366,0.0004182
gpnp,5,0.000881434,0.00268813,0.0004341
gpnp,5,0.00127639,0.00920679,0.0004886
gpnp,5,0.000701741,0.0118847,0.0005365
gpnp,5,0.000637127,0.0122345,0.0004872
gpnp,5,0.00187301,0.00337523,0.0004077
gpnp,5,0.00314683,0.00650224,0.0004271
gpnp,5,0.00163881,0.00887781,0.000449
gpnp,5,0.000430154,0.0225936,0.0004408
gpnp,5,0.00118943,0.0114312,0.0004659
gpnp,5,0.000853272,0.00492232,0.000444
gpnp,5,0.000841476,0.0120055,0.0004287
gpnp,5,0.00046083,0.00851694,0.0004764
gpnp,5,0.000843946,0.00745204,0.0004643
gpnp,5,0.000870974,0.00841539,0.0003962
gpnp,5,0.000515882,0.00565108,0.0004926
gpnp,5,0.000746244,0.0219058,0.0004215
gpnp,5,0.000965726,0.0162812,0.0004215
gpnp,5,0.00130042,0.0246495,0.0004234
gpnp,5,0.000454754,0.0110868,0.0004705
gpnp,5,0.000330506,0.0466488,0.0004971
gpnp,5,0.000658004,0.0155105,0.0005292
gpnp,5,0.00454404,0.0112598,0.0004749
gpnp,5,0.00119589,0.00667393,0.0004248
gpnp,5,0.00623346,0.00444809,0.0003888
gpnp,5,0.0388067,0.0347337,0.0006596
gpnp,5,0.000890484,0.00648178,0.0004265
gpnp,5,0.00043648,0.00813367,0.0004812
gpnp,5,0.00314123,0.00531495,0.0004678
gpnp,5,0.0016755,0.0077122,0.0004933
gpnp,5,0.00201145,0.0118158,0.0004223
gpnp,5,0.00191153,0.0115926,0.0004965
gpnp,5,0.00224465,0.00535273,0.0004946
gpnp,5,0.00147821,0.00485691,0.0004997
gpnp,5,0.000802916,0.00313594,0.0004011
gpnp,5,0.00259899,0.00718551,0.0004076
gpnp,5,0.00111198,0.00573876,0.0004463
gpnp,5,0.00179069,0.0115292,0.0004992
gpnp,5,0.000763784,0.0115042,0.0004561
gpnp,5,0.0133815,0.0309513,0.0004484
gpnp,5,0.00152163,0.00725302,0.0004446
gpnp,5,0.00256382,0.00476687,0.0004468
gpnp,5,0.00139175,0.00659012,0.0005174
gpnp,5,0.00146307,0.0129808,0.0004855
gpnp,5,0.00797562,0.0161689,0.000443
gpnp,5,0.00587715,0.0046098,0.0004703
gpnp,5,0.000641893,0.00784773,0.0004536
gpnp,5,0.000916232,0.226626,0.0004962
gpnp,5,0.00126212,0.0105478,0.0004356
gpnp,5,0.00300039,0.0142947,0.0004406
gpnp,5,0.00138416,0.0533792,0.0004994
gpnp,5,0.00119571,0.00949691,0.0004837
gpnp,5,0.00124728,0.00766074,0.0004515
gpnp,5,0.0236056,0.0303984,0.0004248
gpnp,5,0.00137814,0.0319537,0.0004731
gpnp,5,0.00163353,0.0104406,0.0006562
gpnp,5,0.000774667,0.0184521,0.0004502
gpnp,5,0.00119414,0.00898283,0.0005112
gpnp,5,0.000647866,0.127523,0.000464
gpnp,5,0.000966874,0.0976814,0.0005129
gpnp,5,0.000810262,0.0115176,0.0004543
gpnp,5,0.000641442,0.0102615,0.0004334
gpnp,5,0.000811613,0.00764089,0.0004717
gpnp,5,0.00100719,0.00577091,0.0004334
gpnp,5,0.00167863,0.0111709,0.0003969
gpnp,5,0.000827516,0.00577394,0.0004631
gpnp,5,0.000648503,0.0684859,0.0004138
gpnp,5,0.00256262,0.00977945,0.0004532
gpnp,5,0.0012224,0.0114536,0.0004442
gpnp,5,0.00122516,0.00170408,0.0003997
gpnp,5,0.000964413,0.0156226,0.0003762
gpnp,5,0.00200467,0.00724359,0.0004597
gpnp,5,0.000703351,0.00806046,0.0004628
